cognitive_load,s_psych,g_lat,speed,throttle,brake,emotion_angry,emotion_fearful,sector,lap_progress,jitter,shimmer,delta_seconds
38.6,31.443079191766735,3.5326780403161924,0.0,0.0,1.0,0.12087874114513397,0.13153524696826935,2,0.8812928406077866,0.0457468334427961,0.0990917646554829,0.0
37.5,23.05369302868353,2.3847307667567774,86.0,63.0,0.0,0.12515799701213837,0.12949106097221375,2,0.8613065395248682,0.010119264576913256,0.08981315789248155,0.0
38.2,23.03082465916271,1.8413096069251584,104.0,0.0,1.0,0.11579445004463196,0.14027699828147888,2,0.6342885058043344,0.09883402244084237,0.023906530554270323,0.0
38.3,15.033932406382434,0.8943042837577475,206.0,44.0,0.0,0.12218626588582993,0.13905830681324005,2,0.22470783842819475,0.06442922325455862,0.0710728542203837,0.0
37.7,30.43755573341935,2.731716472552177,35.0,46.0,0.0,0.11852545291185379,0.12688389420509338,2,0.8380184610855759,0.01905991040382392,0.016877569416471474,15.064693000000005
37.4,14.667786989232425,1.4210353470037544,181.0,0.0,1.0,0.12382843345403671,0.13107876479625702,2,0.3555115087660401,0.0822426064069584,0.08590713950783224,0.0
38.8,11.435638609448567,1.93409688238679,73.0,0.0,0.0,0.1229579895734787,0.1408432424068451,2,0.5728690165926069,0.09309042612422828,0.024674104016762247,0.0
38.4,29.726370750643895,0.1047917925939229,86.0,0.0,0.0,0.11511537432670593,0.14128242433071136,2,0.7435752878470223,0.04964424700531266,0.05171092332864057,0.0
37.9,24.320861168335952,2.013216897704628,259.0,10.0,1.0,0.11703324317932129,0.12916089594364166,2,0.4083651600871482,0.06193443878940913,0.04287301669704924,0.0
38.9,21.265531008753147,4.647725405086048,152.0,0.0,1.0,0.11785107851028442,0.12478411197662354,2,0.18213389483725873,0.03545655217305872,0.08537745144360384,0.0
38.4,16.252753269082568,1.4730136733907067,259.0,100.0,0.0,0.13083945214748383,0.1279839426279068,2,0.4882583630001336,0.08107354075575193,0.059835903234811784,0.31769300000000555
38.1,23.15325912702233,1.9884886545910279,71.0,50.0,0.0,0.12042474001646042,0.13880957663059235,2,0.021828346576742486,0.08498798465195301,0.07637775965685933,0.0
38.8,12.174638126893957,3.4401265851509466,266.0,4.0,1.0,0.11573722958564758,0.12694217264652252,2,0.18855980163958608,0.04331714344132405,0.04483706329433212,0.0
38.1,15.767789291599456,0.4471025630840919,275.0,100.0,0.0,0.12225276231765747,0.14065395295619965,2,0.7923584886179862,0.034113221515119245,0.075279227642261,0.0
37.9,28.17770685093422,3.4781100972008936,108.0,0.0,1.0,0.1177658885717392,0.13358382880687714,2,0.3190295710930068,0.016477545623507072,0.046635537524492066,0.0
38.5,14.789100954142242,2.342058947235626,53.0,29.0,0.0,0.11672181636095047,0.12544237077236176,2,0.16391876052243937,0.045445633137820886,0.07514391339666115,0.0
37.4,25.254689224052846,2.299668832091364,0.0,0.0,0.0,0.11784647405147552,0.12668780982494354,2,0.6562572067013616,0.04994247687956075,0.02750667009924758,0.0
37.7,12.758293089518776,2.409667489479041,130.0,98.0,0.0,0.11930330097675323,0.12605975568294525,2,0.17293283535300308,0.05449057063520727,0.07249879335931748,0.0
37.5,8.341519990206137,2.342811653381176,64.0,44.0,0.0,0.11566062271595001,0.13758130371570587,2,0.05786144339611954,0.004289086235424333,0.027199330060055607,0.0
37.4,30.137304761836894,2.5505442774465843,170.0,100.0,0.0,0.12120068818330765,0.12897278368473053,2,0.5641864765429355,0.08916366128534547,0.08655372661052817,0.0
37.4,15.082296415728706,3.142630266676385,0.0,0.0,0.0,0.11974949389696121,0.12449309229850769,2,0.756662749176936,0.05537999760680049,0.0028921649468515833,0.0
37.0,19.172528488027396,4.438041350431376,0.0,0.0,0.0,0.11823136359453201,0.12760867178440094,2,0.5669686964109228,0.06750168027463452,0.06272959525296336,0.0
37.2,22.498764150772843,0.2864084143280998,147.0,0.0,1.0,0.11623292416334152,0.12451191991567612,2,0.8842390859729714,0.03620175704561312,0.009939621209372774,0.05635900000000049
38.4,10.782295005328827,0.1754302220220061,80.0,0.0,1.0,0.12187642604112625,0.13933418691158295,2,0.8690036791407726,0.0684057591055151,0.03288129795164451,0.04035899999999515
38.2,37.298348774643294,4.868554888422132,134.0,87.0,0.0,0.12453975528478622,0.13213741779327393,2,0.31375621810830523,0.057274458219658264,0.05621359918218785,0.0
38.2,19.546708907043243,2.2440299587125976,159.0,0.0,0.0,0.11759456247091293,0.14159634709358215,2,0.9172918122785857,0.060305032992762686,0.07972189794086494,0.05435900000000515
37.6,13.522061039160238,4.423387572542773,156.0,0.0,1.0,0.11583105474710464,0.13415925204753876,2,0.501955552649884,0.0657821668287048,0.02004464115037711,0.19735900000000584
37.2,16.25662080503183,3.6100635089269333,152.0,0.0,1.0,0.11641546338796616,0.13066889345645905,2,0.673063279343036,0.05912842083587131,0.031189220269070818,0.0
37.9,33.64106652627981,0.5469739956130026,250.0,100.0,0.0,0.11898209154605865,0.14115296304225922,2,0.6826512526588825,0.08463434269162023,0.008648478417103367,0.0
38.2,14.8114585025675,1.282318531440404,119.0,28.0,0.0,0.12164384871721268,0.13927136361598969,2,0.09359689686902639,0.0674957994959839,0.02556490522068359,0.0
37.6,34.23680432968407,3.883111486040709,84.0,1.0,0.0,0.1168525367975235,0.13484932482242584,2,0.019135343547949102,0.0015923612068465265,0.01749010602427159,0.0
36.9,29.819548428192714,2.3676929597840717,63.0,41.0,0.0,0.11344052106142044,0.12958858907222748,2,0.4906255988707372,0.07604489145162847,0.029286887745254876,0.0
37.4,36.223065106548134,0.9768842291415608,176.0,0.0,1.0,0.11700080335140228,0.1326552778482437,2,0.8566742950563052,0.05910181872573264,0.022671586055488892,1.1469359999999966
38.3,24.729401288928717,3.447109642940351,207.0,58.0,0.0,0.12701329588890076,0.13541610538959503,2,0.17382259625864271,0.008803414127769594,0.07152133395514684,22.75893599999999
38.5,8.643140272251397,1.6314985109527176,167.0,100.0,0.0,0.12216084450483322,0.13964612782001495,2,0.8629280236645839,0.06678348545007722,0.020191533783747884,0.0
38.9,11.557385193452806,4.068679935227924,132.0,3.0,1.0,0.13175101578235626,0.1230727881193161,2,0.03388531083620705,0.05702498544549566,0.08288221548100441,0.6007570000000015
38.4,30.491905803282258,4.821180078281693,89.0,7.0,0.0,0.1278095692396164,0.12423169612884521,2,0.3468356197646486,0.0014072108420077557,0.006803733782933619,0.0
38.6,36.58580884247064,4.174241024388097,0.0,0.0,0.0,0.12518660724163055,0.1381838023662567,2,0.5654153747009105,0.07275450855978151,0.048153119828994256,0.0
37.3,29.695191369243467,1.936510474600841,223.0,100.0,0.0,0.11848768591880798,0.12560155987739563,2,0.3692028468776094,0.04542383921755888,0.0538424943444905,0.0
37.3,13.798872420302366,4.499830386729499,91.0,54.0,0.0,0.12080783396959305,0.1272699236869812,2,0.9179705183816942,0.03120506908386055,0.021589106649984036,0.0
38.4,29.696048506092858,0.14333902903833462,188.0,71.0,0.0,0.1233309805393219,0.1424417644739151,2,0.4682363842986068,0.08189619705452739,0.06922508054935671,0.3564620000000076
37.1,11.827610771728235,1.6173594798926967,60.0,31.0,0.0,0.11425652354955673,0.12487400323152542,2,0.5716798103114711,0.04914633654526978,0.022729727865345373,0.0
37.0,19.722023454516126,4.364416397249292,260.0,100.0,0.0,0.11732949316501617,0.12890547513961792,2,0.5375400162685607,0.0685412320938487,0.03163691719572322,0.0
37.2,32.39797304575612,4.833942808095864,64.0,37.0,0.0,0.11271970719099045,0.13361842930316925,2,0.2931545960598103,0.0734693583430685,0.02537386105932843,0.0
37.0,13.341869485351484,1.3837318275544424,291.0,98.0,0.0,0.11798981577157974,0.12992921471595764,2,0.23930124639942307,0.010087246291693676,0.05484028029119148,0.0
38.3,31.97954037221924,1.4535397351778396,0.0,0.0,0.0,0.125605970621109,0.13301967084407806,2,0.25880427539029094,0.02900754764379844,0.07703234170329405,0.0
38.4,36.35438013565435,1.1301634335889699,200.0,100.0,0.0,0.12276296317577362,0.13721510767936707,2,0.38282218990168115,0.09646466918926447,0.06084757180727114,0.0
37.4,30.894185158998688,4.302404808141825,90.0,0.0,1.0,0.11918836832046509,0.13103175163269043,2,0.7511292048834886,0.07399078251419898,0.09110149692151158,0.5524999999999949
38.0,9.934769226960999,1.5475182872171245,118.0,77.0,0.0,0.12264706939458847,0.13257722556591034,2,0.5489544385711553,0.09327414807660374,0.06257213447680107,0.28949999999998965
38.2,25.529939824502904,2.0017369387485475,132.0,69.0,0.0,0.11886018514633179,0.1397910714149475,2,0.858612247480457,0.05917001322714273,0.07913361980510249,0.0
38.0,8.955800669714396,1.0981642611488702,170.0,100.0,0.0,0.1181068941950798,0.14109040796756744,2,0.48136433374409215,0.06214666953989745,0.07609296533323424,0.0
37.8,17.03962460230749,1.0796291991377982,324.0,100.0,0.0,0.11966773122549057,0.13690422475337982,2,0.805679653862997,0.07261032144183077,0.03819352424531748,0.04507300000000214
36.9,19.817109122087427,2.5416563697738903,232.0,0.0,1.0,0.11727765202522278,0.12599581480026245,2,0.3536400750957671,0.09067752536912242,0.020349652199509096,0.0
38.5,9.001365858698296,3.3212918835635246,228.0,100.0,0.0,0.12157922238111496,0.14213743805885315,2,0.422793247790044,0.008066974825662921,0.0786866701625384,0.0
37.9,33.856191823224165,3.1083282187928907,239.0,100.0,0.0,0.11765816807746887,0.13767559826374054,2,0.1326301788173202,0.06677038515304322,0.03309363558338374,0.0
38.2,21.64293667012714,1.0150274696642687,286.0,0.0,0.0,0.12035928666591644,0.13679280877113342,2,0.3503707243000782,0.09632503361726391,0.04856472988310188,0.0
37.9,7.904044228768036,1.4355491015542503,253.0,0.0,1.0,0.11975588649511337,0.13471496105194092,2,0.9790669032758432,0.0035805074528272533,0.056318172482856456,0.0
38.0,27.60804790396466,3.391503610185931,278.0,100.0,0.0,0.11807142943143845,0.14277437329292297,2,0.8409083817511297,0.059666712837126525,0.03620075449637318,0.0
38.4,21.347303595957655,2.1935032680087714,0.0,104.0,1.0,0.12338211387395859,0.1363457888364792,2,0.4417610981659794,0.06913189588129791,0.06144783653179131,0.0
37.3,26.791442925714215,4.261950234644707,156.0,99.0,0.0,0.11678054183721542,0.13344526290893555,2,0.45005446331427623,0.02505666561379647,0.056413337720343903,0.0
37.8,29.292441191682165,4.435285651316542,257.0,99.0,0.0,0.12051722407341003,0.13077953457832336,2,0.23737976616328493,0.06603567295064833,0.0421204805593872,0.0
37.3,11.298866970272233,1.2634682918438078,280.0,99.0,0.0,0.11738597601652145,0.13325123488903046,2,0.7995613552077465,0.0691980323290374,0.08500515100416661,0.0
37.8,23.595010461618873,3.6690100426571264,0.0,0.0,0.0,0.11947327852249146,0.13967297971248627,2,0.20960036241083835,0.07891168087965134,0.06432610443467596,0.0
37.4,18.636997978586315,1.79146701711463,0.0,0.0,0.0,0.11693084985017776,0.1309654712677002,2,0.596157820275598,0.028488793478535737,0.07156236916718997,0.0
37.3,14.948784546110737,4.214759217991383,290.0,100.0,0.0,0.11562097072601318,0.1312982589006424,2,0.6135212773177475,0.007294486417074409,0.0936691329677804,0.0905000000000058
37.1,13.79104302510665,4.331947686371698,64.0,0.0,0.0,0.11640246212482452,0.1252673715353012,2,0.7910600747943141,0.04873089229118954,0.0799384059123043,0.0
37.8,11.499664990782893,4.476035604457254,0.0,0.0,1.0,0.12103486806154251,0.13306330144405365,2,0.42999340377180084,0.02751176150149184,0.08386712559578231,0.0
37.7,13.075854338599097,1.355403548181429,59.0,29.0,0.0,0.11807576566934586,0.14055755734443665,2,0.5055120007419842,0.09155936863684516,0.05179833508054328,0.0
38.2,29.166076028949824,4.627874623530294,279.0,100.0,0.0,0.11977237462997437,0.14179727435112,2,0.49395314956523717,0.09211598287807035,0.018506228804462767,0.0
38.3,30.413297875100376,2.6753316101837306,180.0,100.0,0.0,0.12170089036226273,0.13846197724342346,2,0.32001036022241336,0.08140685927317409,0.028124282136698597,0.0
38.3,37.05778642963895,3.0703007004259284,262.0,100.0,0.0,0.1150110736489296,0.14089660346508026,2,0.9344229390527048,0.09534897118837293,0.009696793758463286,0.0
38.0,21.788767151367352,1.5526621572194559,150.0,0.0,1.0,0.11980931460857391,0.13638481497764587,2,0.5904416977937996,0.09447261804284604,0.022856305787812805,0.0
37.7,25.10042953217895,2.488041644310526,267.0,100.0,0.0,0.11636792868375778,0.1330506056547165,2,0.09455839250055154,0.015606494813596196,0.05420085141238545,0.0
38.4,11.795291021492925,1.5375334448878335,92.0,0.0,1.0,0.12521734833717346,0.13509884476661682,2,0.8924294941240256,0.04187287596573748,0.0035646639138458003,47.192543
37.8,18.144692771634027,0.2997236807737186,257.0,100.0,0.0,0.12261492013931274,0.12885138392448425,2,0.19597258220806602,0.03835084375393875,0.09509606443963486,0.0
38.0,33.40965922063616,3.6818174506443384,236.0,100.0,0.0,0.12002292275428772,0.13734935224056244,2,0.6971800809488069,0.09825084422462976,0.06438374486033432,0.0
38.3,22.28527924601994,2.0748191932250366,272.0,100.0,0.0,0.12095872312784195,0.14093314111232758,2,0.4636377404975849,0.03894227823530982,0.024842999562815295,0.0
37.4,27.006951230231607,4.937426768716203,194.0,100.0,0.0,0.11630997061729431,0.13251915574073792,2,0.7009533913821778,0.08839502205601579,0.016855653181143994,0.0
38.6,28.951703192929685,3.1249050633710103,65.0,8.0,0.0,0.12184740602970123,0.14125221967697144,2,0.5970010013627283,0.06748919675135277,0.07487948071973276,40.274015000000006
38.3,37.84792356427402,3.7797546723276336,240.0,100.0,0.0,0.12183739244937897,0.14048179984092712,2,0.02369534449655697,0.04519754192448262,0.06812704849333016,0.0
37.3,18.88565749265227,2.9519633278420674,296.0,100.0,0.0,0.11339220404624939,0.13463860750198364,2,0.7788273926183302,0.07720027747351373,0.0402200957719113,0.0
37.1,9.040107923726566,1.334563337903298,285.0,100.0,0.0,0.11502472311258316,0.1254524439573288,2,0.9862903706836641,0.05977760368255143,0.09044156539231873,13.716014999999999
38.4,28.05389899534106,3.568445785555637,283.0,100.0,0.0,0.12136396020650864,0.14020246267318726,2,0.35953000338667584,0.06750252736888986,0.0950697616024022,0.0
38.2,15.066227611670989,0.8939455528130219,80.0,46.0,0.0,0.1180981695652008,0.14077848196029663,2,0.419213300903605,0.0009429260102332249,0.09836446029820542,0.0
37.0,23.597030911184575,0.19930668037843602,143.0,0.0,1.0,0.11510121822357178,0.12562237679958344,2,0.8130932670776799,0.03594268406815994,0.09637726461532346,0.0
38.3,22.238438740858594,0.8893483067267077,244.0,100.0,0.0,0.12275837361812592,0.14086733758449554,2,0.1820201354785559,0.09058389922144144,0.03056238156282678,0.0
38.5,31.89703984241054,2.18546835244876,180.0,100.0,0.0,0.1204659640789032,0.14106020331382751,2,0.8680750718840893,0.03634058573599376,0.02832436732559064,0.0
38.1,16.498474243907516,0.8178952688505942,301.0,100.0,0.0,0.11970816552639008,0.14107303321361542,2,0.5716836470378336,0.0038815193354127977,0.04827024650072619,0.0
38.2,17.14694381298443,4.321211228308127,146.0,58.0,0.0,0.11817582696676254,0.14157643914222717,2,0.8247649123710914,0.030897095878225145,0.003336044577238384,0.0
38.2,22.8212488532053,2.928350673580305,162.0,100.0,0.0,0.11971147358417511,0.14018309116363525,2,0.3216635272744558,0.04129597366934304,0.07785299555972071,0.0
37.8,30.7628643813275,3.806639898554568,0.0,0.0,1.0,0.11686001718044281,0.14075438678264618,1,0.4591803127382529,0.06758205108534325,0.06129193834847479,48.852391999999995
37.1,27.991780014539604,4.832742672824848,253.0,100.0,0.0,0.11703970283269882,0.13099904358386993,2,0.47637627993622056,0.018016373000331053,0.030142849257910456,0.0
37.4,10.367003210709022,0.33764769191128197,127.0,78.0,0.0,0.1225319504737854,0.12867777049541473,2,0.7587417447901941,0.004394009769615348,0.0968923046625419,0.0
37.0,22.457329729597557,1.0807699503655466,272.0,100.0,0.0,0.12006555497646332,0.13029485940933228,2,0.7742614181804969,0.07879263333369278,0.03151623274917161,0.0
36.9,26.729919225588482,0.064034780301504,170.0,100.0,0.0,0.11741143465042114,0.12964081764221191,2,0.460493117273168,0.006448139782399065,0.09958188195673194,0.0
37.8,32.05834072286622,1.9988933118595282,279.0,100.0,0.0,0.11284005641937256,0.13625529408454895,2,0.35668522183480644,0.06989110973530797,0.05602027923533194,0.0
37.8,29.00139873084407,0.18522154054807227,49.0,15.0,0.0,0.12240735441446304,0.13613903522491455,2,0.4067530649387662,0.022130431452708765,0.019629751631280248,0.0
37.9,33.3855723644799,1.5114047236319517,0.0,104.0,1.0,0.1239832267165184,0.13414296507835388,2,0.5857984361739114,0.045283745441713166,0.05046260147797721,0.0
37.5,33.28637200846312,1.9315722838362,95.0,35.0,0.0,0.11462654173374176,0.12890610098838806,2,0.4857542049164014,0.030324481786764737,0.04897637786600474,0.0
38.3,9.930082418222131,4.544588117810302,218.0,0.0,1.0,0.12233893573284149,0.1386401206254959,2,0.0968055282352529,0.018147438400274607,0.09573758886926594,14.990811999999991
37.8,10.664052363162824,2.7453637960062576,103.0,0.0,0.0,0.11846739798784256,0.1347247213125229,2,0.5959962024728501,0.06391185385170786,0.07271737422107821,0.0
37.8,16.008519987734537,3.792086692615526,123.0,44.0,0.0,0.11912431567907333,0.1385720819234848,2,0.8624189899501583,0.04084168208977262,0.05100162359039903,30.742058999999998
37.7,20.396909502422936,2.2323115246173746,277.0,0.0,1.0,0.1180778443813324,0.13193713128566742,2,0.8542352999917957,0.022564120099940632,0.07091001088630539,0.0
37.2,20.128592642750572,0.18566562655063845,81.0,89.0,0.0,0.11630494147539139,0.13004109263420105,2,0.36527717533293824,0.08742761792550319,0.02281130354218689,12.207059000000001
37.9,21.238084742014216,0.03269172418197186,199.0,100.0,0.0,0.11844926327466965,0.14137890934944153,2,0.9239877183033044,0.037248383023199404,0.03010117202781111,0.0
38.1,11.256563042923855,3.8607881167927127,267.0,99.0,0.0,0.11964749544858932,0.13874119520187378,2,0.9934781243374893,0.03626832334301089,0.06813830041216822,0.0
38.2,19.98241454483192,4.239434048548588,219.0,100.0,0.0,0.11707048118114471,0.14062772691249847,2,0.5482155656047067,0.009496668576936896,0.024864061440381002,0.0
37.6,9.945384036796852,2.306197252482302,298.0,99.0,0.0,0.117221899330616,0.13434727489948273,2,0.11529592367846431,0.0031930406204078833,0.05250101703293858,0.0
37.1,14.240469569922375,3.8823194257238796,142.0,74.0,0.0,0.11554525047540665,0.12303213775157928,2,0.12237258343284829,0.008399622760943182,0.09073044501706697,0.0
37.6,37.09972541924266,1.1454118561718785,285.0,100.0,0.0,0.11831556260585785,0.12344784289598465,2,0.2882688652494373,0.0680983946218573,0.07822381466411564,0.0
38.2,33.49287813437919,4.997786555869949,0.0,104.0,1.0,0.11909393221139908,0.13880537450313568,2,0.4552344946919574,0.05941098659336322,0.09448041349920622,52.676215
38.2,35.36719835542016,2.646554236500467,298.0,100.0,0.0,0.12009428441524506,0.13845403492450714,2,0.602989891297069,0.04934527984051308,0.03375974886022649,0.0
38.1,15.457668243885152,3.7684432775543075,135.0,69.0,0.0,0.12060287594795227,0.13925550878047943,2,0.0849591579312039,0.010794386922220824,0.03677924615592376,0.0
37.8,25.556547028727874,2.8453916760130875,291.0,100.0,0.0,0.1175079345703125,0.13823628425598145,2,0.2880242796212378,0.06640748190091003,0.08116112605435871,0.0
37.2,28.33037393605978,0.9682134433746314,173.0,100.0,0.0,0.118670754134655,0.12878943979740143,2,0.33078847524000676,0.06605673654746541,0.07852645798336874,0.0
37.5,24.862126414821976,3.7684096149432866,296.0,100.0,0.0,0.11878639459609985,0.13391683995723724,2,0.2150214862335168,0.0839243983720031,0.0709119957778133,0.0
38.4,22.72757095476034,0.2685074631152756,0.0,0.0,0.0,0.12350224703550339,0.13642442226409912,2,0.8189156659561444,0.0005543265940931907,0.01680077373654062,0.0
38.3,16.54493157013676,3.1456099807442395,246.0,100.0,0.0,0.11941277235746384,0.13812676072120667,2,0.2412419598632196,0.04988426158152525,0.008792840118217005,0.0
38.0,32.27411351254963,2.386417740371832,105.0,0.0,1.0,0.12024571001529694,0.13100425899028778,2,0.9202102177520276,0.05313542283512871,0.07395006778030219,0.0
38.0,34.48104609896918,4.664005082462379,220.0,100.0,0.0,0.12094642221927643,0.1374346911907196,2,0.06931664945150706,0.09478155982075158,0.09876600560619096,0.0
38.2,26.784221408931284,4.583852190057338,125.0,79.0,0.0,0.12290201336145401,0.14001888036727905,2,0.287347326751733,0.09302015391829917,0.06243486450867363,0.0
38.1,15.48963975128244,4.926168862168268,273.0,100.0,0.0,0.12436283379793167,0.13090920448303223,2,0.251231691509724,0.07045316432525887,0.06814680691942714,0.0
37.2,26.955084592890458,0.6874449165492519,284.0,99.0,0.0,0.1168581023812294,0.12831661105155945,2,0.6211671662162014,0.050855954937704465,0.010249309890791626,0.0
38.0,18.919062180145623,1.1178495831809658,166.0,0.0,1.0,0.11706104129552841,0.14143888652324677,2,0.13319190416902948,0.005106061980159316,0.047120635879147624,0.0
36.9,34.224476195439735,3.2768302504655233,108.0,24.0,0.0,0.11508945375680923,0.12470990419387817,2,0.35359507748435137,0.03649662192389054,0.06670891374147156,0.0
37.5,32.238343943214,3.5053451330074403,147.0,10.0,0.0,0.11779262870550156,0.12862689793109894,2,0.3559793650337616,0.05590287788954619,0.03229444994018763,1.6589799999999997
38.0,26.965148850626182,1.5895420056001082,0.0,0.0,0.0,0.12149776518344879,0.1392500251531601,2,0.06178055700117602,0.013244034640000624,0.09447981362740081,0.0
37.5,28.20172261841948,1.752608167837727,126.0,64.0,0.0,0.1160769835114479,0.13335375487804413,2,0.016567586996439787,0.04913675513064353,0.004595887465215986,0.0
38.0,36.58861413824249,1.4151326791657408,269.0,100.0,0.0,0.11995653808116913,0.13840746879577637,2,0.3794001302993475,0.048661290191943644,0.05451577783029452,0.0
38.1,13.801660143238763,2.2106318358525523,0.0,3.0,0.0,0.12316440790891647,0.13665929436683655,2,0.9279923587428637,0.09295819163023014,0.07876165794772115,0.0
38.4,30.74998376719305,4.723679567220275,0.0,104.0,1.0,0.12543757259845734,0.13168872892856598,2,0.929517519207726,0.03619683947667897,0.08588986664238338,0.0
38.0,16.698629129832455,1.3305628376114664,163.0,70.0,0.0,0.122519850730896,0.13670562207698822,2,0.9617951221493992,0.04373062047606977,0.044284369168165305,48.148385000000005
37.8,17.303627970101807,1.921462735600864,135.0,7.0,0.0,0.11502203345298767,0.1416039913892746,2,0.8587046685787663,0.072771192835912,0.007500039124716984,48.148385000000005
37.7,37.32570812934431,1.2018011030231368,293.0,100.0,0.0,0.11573787778615952,0.13735724985599518,2,0.5971928724122096,0.08257513300520813,0.04540600114750575,0.0
38.1,26.684189684354564,2.4314553365532587,111.0,0.0,0.0,0.11701042205095291,0.1407908797264099,2,0.3485378817028625,0.04800793056492647,0.04116825870422705,0.0
37.9,20.028313409626907,2.380239557740216,115.0,60.0,0.0,0.12249727547168732,0.1326788067817688,2,0.20056253808480828,0.010359041368021606,0.00970788124631693,0.0
38.0,25.17104162002414,0.07297112516578663,186.0,0.0,1.0,0.12154702097177505,0.13428926467895508,2,0.7047452464867527,0.0809860346089296,0.03164439852992214,42.92082699999999
38.0,28.638374715594274,0.9683553545176321,87.0,35.0,0.0,0.12185762077569962,0.13460245728492737,2,0.4099385391471658,0.09830878434634222,0.08731639262093385,42.92082699999999
37.5,28.93190776750162,0.6428154858039742,290.0,100.0,0.0,0.11416935920715332,0.1360892653465271,2,0.294960166149981,0.08444135195444794,0.029064163315180903,0.0
37.1,28.320376425150492,1.1382973410389225,296.0,100.0,0.0,0.12259019911289215,0.1298198401927948,2,0.4379013992466291,0.08306061414074906,0.0559911736412492,0.0
37.8,14.420151670398056,0.8718216010811475,172.0,10.0,0.0,0.12225648015737534,0.13210728764533997,2,0.6048996129323064,0.04557501570114082,0.095160586686831,0.0
38.0,18.63422150456268,0.5099608647146053,274.0,100.0,0.0,0.11497894674539566,0.13621114194393158,2,0.7595599052533255,0.049033073886117495,0.05966121615636363,0.0
36.9,19.258145065126246,1.5603321042845426,81.0,10.0,0.0,0.11369047313928604,0.1319671869277954,2,0.8256168409601679,0.028204216520562587,0.08962358907477029,0.0
38.4,13.765465103282285,1.824757128529294,255.0,100.0,0.0,0.12074653804302216,0.1411360204219818,2,0.21404295451266364,0.04017348331376233,0.08372565686458988,0.0
38.4,13.11437454860296,0.33957607977585347,137.0,86.0,0.0,0.12372336536645889,0.13514329493045807,2,0.35303144996576363,0.0799003509458941,0.004823404183892321,0.0
37.7,18.737843012028815,0.08941313753418889,287.0,0.0,1.0,0.11938174813985825,0.130323126912117,2,0.6611708893771953,0.05108851556447219,0.006163897765707305,0.0
37.6,23.450416644868923,1.2947904660907394,281.0,100.0,0.0,0.11866520345211029,0.1379893571138382,2,0.7820869672081177,0.053922817713151855,0.06423340079705726,27.585577000000015
37.8,10.919271252741627,3.0277571673095194,75.0,19.0,0.0,0.12078844755887985,0.13640126585960388,2,0.07112909269095624,0.01212363193130761,0.04758128895709021,46.27157699999999
38.0,16.49470601842128,1.8050773322580704,85.0,21.0,0.0,0.12035882472991943,0.1371610462665558,2,0.8637012827528017,0.08688531322514897,0.05864447043410154,0.0
37.7,35.449311868411385,4.310054388778917,295.0,100.0,0.0,0.11995645612478256,0.1412329524755478,2,0.5249953498459697,0.09770223185464069,0.0855872477869161,0.0
37.6,21.139910983997144,1.2865135239021674,257.0,100.0,0.0,0.12147670239210129,0.13157127797603607,2,0.31311524779486943,0.06823929121336093,0.09743564786594516,0.0
36.9,36.73169907707293,0.8328391064317825,305.0,99.0,0.0,0.11613959819078445,0.12235399335622787,2,0.8945569602546166,0.07108243481955898,0.012249390813741823,0.0
38.2,20.498907133465604,4.466679003407469,0.0,104.0,1.0,0.12219325453042984,0.1327144205570221,2,0.326764803446013,0.07182836962360066,0.03575674920779277,0.0
37.4,17.00030011010275,4.680681686262453,134.0,5.0,0.0,0.11517159640789032,0.13006331026554108,2,0.14254175991950746,0.07524101086391108,0.0938276925849052,0.0
37.4,23.674997351889097,2.030300313226893,84.0,0.0,1.0,0.11738564074039459,0.12863761186599731,2,0.9624758505174926,0.058531338212309325,0.09683058801216372,0.0
37.6,30.79058764518051,3.8933703169861738,86.0,16.0,0.0,0.12140246480703354,0.12745249271392822,1,0.42020655501134585,0.023490827344102752,0.06013127866140459,116.55788500000001
37.4,17.71897982766162,2.782906982878001,167.0,94.0,0.0,0.11673841625452042,0.12335291504859924,2,0.5746108150712078,0.06738998868175618,0.0525373052494625,26.619884999999996
38.0,10.121797583474496,2.232544638462599,185.0,56.0,0.0,0.12372022867202759,0.1343376785516739,2,0.8030080779954685,0.07612368899043835,0.005765479104435801,0.0
37.8,10.208632197509218,1.3653602952835175,0.0,104.0,1.0,0.1161404550075531,0.1412394940853119,2,0.32872705958635084,0.02677423559443609,0.03614106268259356,22.095388999999997
37.2,33.54037178701037,2.650089882954667,133.0,0.0,1.0,0.11785124242305756,0.12668132781982422,2,0.36486485642483724,0.03783229886514389,0.09213409684367263,0.2587000000000046
38.2,26.097475838411235,4.18877089482869,208.0,0.0,1.0,0.12289594858884811,0.13671991229057312,2,0.6004104181102475,0.05090682606333024,0.07500085504171776,0.0
38.3,28.485619305441347,3.9859761117449017,0.0,0.0,0.0,0.12373808771371841,0.1377265900373459,2,0.2738449206720217,0.05602634378628062,0.08451766569477269,0.0
38.8,13.54238233546161,4.923950675426047,188.0,100.0,0.0,0.13121820986270905,0.12500587105751038,2,0.7133249581286399,0.021226904331688168,0.08780088438786035,0.07886799999999994
37.8,19.982776872977475,3.673565623482668,146.0,0.0,0.0,0.12084899842739105,0.1333584487438202,2,0.9585074971309262,0.054190900198625026,0.09399258753593978,0.0
37.9,13.23582001858287,2.0208840179209324,204.0,35.0,0.0,0.11897949874401093,0.13782742619514465,2,0.1007690046413694,0.028656595444651312,0.05668623319296487,0.0
